Pair_ID,SMILE_A,SMILE_B
Pair_116,[*]C([H])([H])C(O)([H])[*],[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)O[*])CO)CO)CO
Pair_117,[*]C([H])([H])C(O)([H])[*],[*]C([C@H](C)OC([C@H](C)O[*])=O)=O
Pair_118,[*]C([H])([H])C(O)([H])[*],[*]NC(C(O)=O)CCC([*])=O
Pair_119,[*]C([H])([H])C(O)([H])[*],[*]C(CCCCCO[*])=O
Pair_120,[*]C([H])([H])C(O)([H])[*],[*]C(C)C(OCC(O[*])=O)=O
Pair_121,[*]C([H])([H])C(O)([H])[*],O=C(N([*])C([*])=O)CC=C
Pair_122,[*]C([H])([H])C(O)([H])[*],[*]C1=C(C=CN2)C2=C([*])C(O)=C1O
Pair_123,[*]C([H])([H])C(O)([H])[*],OCC1OC(C(C(C1O[*])O)NC(C)=O)OC2C(O)C(C(OC2CO)[*])NC(C)=O
Pair_124,[*]C([H])([H])C(O)([H])[*],O=C(N)C([*])C[*]
Pair_125,[*]C([H])([H])C(O)([H])[*],[*]CC(C1=CC=C(C=C1)S(O)(=O)=O)[*]
Pair_126,[*]C([H])([H])C(O)([H])[*],CC(NC1C(OC(C(C1OC2OC(C(C(C2OCC(COC(C(C)=C)=O)O)O)O[*])C([O-])=O)O)O)O[*])=O
Pair_127,[*]C([H])([H])C(O)([H])[*],[*]NC(CCC([*])=O)C(O)=O
Pair_128,[*]C([H])([H])C(O)([H])[*],[*]C(C)(C(OCCN(C)C)=O)C[*]
Pair_129,[*]C([H])([H])C(O)([H])[*],[*]OC1C(C(C(OC1C)OC2C(C(OC(C2O)COC(C)=O)OC3C(C(C(OC3C(O)=O)OC4C(C(C(OC4CO)O[*])O)O)O)O)OC(C(O)CO)=O)O)O
Pair_130,[*]C([H])([H])C(O)([H])[*],CC(NC1C([C@@H](C(O[C@H]1O[*])CO)O[C@@H]2OC([C@H]([C@@H](C2NC(C)=O)O)[*])CO)O)=O
Pair_131,[*]C([H])([H])C(O)([H])[*],O=C([*])C(C)O[*]
